Date,Time,Place,Lat.,Long.,Deaths,Magnitude,Comments,Sources 
,,,,,,,,
27-Jan-31,20:09 UTC,Burma ,25.67,96.15,,7.6,,USGS
,,see 1931 Myitkyina earthquake,,,,,,
3-Feb-31,10:47 local time,"Napier, New Zealand ",?39.3,177,258,7.9,Much of city destroyed; 40 km² of seabed raised to become dry land,–
,,see 1931 Hawke's Bay earthquake,,,,,,
31-Mar-31,10:23 local time,"Managua, Nicaragua ",–,–,2000,5.8,City destroyed.,–
,,see 1931 Nicaragua earthquake,,,,,,
27-Apr-31,16:50 UTC,Zangezur Mountains ,39.2,46,2890,6.3,Ms,[28]
,,see 1931 Zangezur earthquake,,,,,,
7-Jun-31,0:25,"offshore, Yorkshire, North Sea, United Kingdom ",54,1.48,,6.1,"ML (Musson, 1994) largest instrumentally recorded earthquake to have affected the United Kingdom",USGS
,,see 1931 Dogger Bank earthquake,,,,,,
10-Aug-31,21:18,"Near Fuyun, Xinjiang, China ",46.8,89.9,"10,000",8,Mw,[29][30][31]
,,see 1931 Fuyun earthquake,,,,,,
25-Sep-31,05:59 UTC,Sumatra,-5.18,102.51,,7.3,Mw,USGS
,,see 1931 Southwest Sumatra earthquake,,,,,,
3-Jun-32,10:36,"Jalisco, Mexico",19.5,?104.25,400,8.2,Mw,[32]
,,see 1932 Jalisco earthquake,,,,,,
18-Jun-32,10:12,"Colima, Mexico",19.5,?103.5,0,7.8,Ms,[33]
22-Jun-32,12:59,"Jalisco, Mexico",19.5,?104.5,75,7,Ms,[34][35]
26-Sep-32,19:20,"Greece, Ierissos",39.8,23.8,491,7,Mw,[36]
,,see 1932 Ierissos earthquake,,,,,,
21-Dec-32,6:10,"Cedar Mountain, Nevada, United States",38.51,?118.08,,7.2,Mw,USGS
25-Dec-32,10:04,"Gansu, China",39.7,96.7,275,7.6,Ms,[3]
,,see 1932 Changma earthquake,,,,,,
2-Mar-33,17:31,"Off the Pacific coast of Sanriku, Iwate Prefecture, T?hoku region, Japan",39.22,144.62,"2,990",8.4,Mw,USGS
,,see 1933 Sanriku earthquake,,,,,,
11-Mar-33,1:54,"Long Beach, California, United States ",33.6,?118,115,6.4,"Mw(Hauksson & Gross, 1991)",USGS
,,see 1933 Long Beach earthquake,,,,,,
20-Nov-33,23:21,"Baffin Bay, Canada",73,?69.98,,7.4,Mw(Stein et al. 1979),USGS
15-Jan-34,8:43,"Bihar, India ",27.55,87.09,"10,700",8.1,"Mw (Chen and Molnar, 1977)",USGS
,,see 1934 Nepal–Bihar earthquake,,,,,,
8-Jun-34,4:47,"Parkfield, California, United States",35.9,?120.9,,6.1,"Mw (Bakun and McEvilly, 1984)",USGS
4-Jan-35,16:41 local time,"Erdek, Bal?kesir, Turkey",40.4,27.5,5,6.4,MS,[2][3]
21-Apr-35,6:02 local time,"Shinchiku–Taich?, Taiwan",24.3,120.8,"3,279",7.1,,[3]
1-Nov-35,6:03,"Témiscaming, Quebec, Canada",48.89,?79,,6.2,"Mw (Bent, 1996)",USGS
,,See 1935 Timiskaming earthquake.,,,,,,
28-Dec-35,2:35,"Batu Islands, Sumatra",0,98.25,,7.7,Mw,[37]
,,see 1935 Sumatra earthquake,,,,,,
2-Nov-36,20:45 UTC,"Offshore Miyagi, Japan",38.2,142.1,,7.2,MS,[38]
,,see 1936 Miyagi earthquake,,,,,,
22-Jul-37,17:09,"Salcha, Alaska, United States",64.49,?146.85,,7.3,MS,USGS
26-Jul-37,03:47 UTC,"Veracruz, Mexico",18.52,?95.88,34,7.3,MS,[23][39]
,,see 1937 Orizaba earthquake,,,,,,
23-Jan-38,8:32,"Maui, Hawaii, United States",20.96,?156.18,,6.8,"MS (Klein and Wright, 2000)",USGS
19-Apr-38,12:59 local time,"K?r?ehir, Turkey",39.1,34,160,6.6,MS,[2][3]
10-Nov-38,20:18,"Shumagin Islands, Alaska, United States",55.33,?158.37,,8.2,Mw,USGS
25-Jan-39,23:32 Local Time,"Chillán, Chile",?37.000,?70.500,"30,000",7.8,,USGS
,,see 1939 Chillán earthquake,,,,,,
22-Sep-39,02:36 local time,"Dikili, ?zmir, Turkey",39.1,26.8,60,6.6,MS,[2][3]
26-Dec-39,23:57,"Erzincan, Turkey",39.77,39.53,"32,700",7.8,MS,USGS
,,see 1939 Erzincan earthquake,,,,,,
19-May-40,4:36,"Imperial Valley, California, United States",32.73,?115.5,9,7.1,"Mw(Ellsworth, 1990)",USGS
,,see 1940 El Centro earthquake,,,,,,
10-Nov-40,1:39,"Vrancea, Romania",45.8,26.7,"4,000",7.4,"Mw (LT, 2007)",USGS
Date,Time,Place,Lat.,Long.,Deaths,Magnitude,Comments,Sources 
,,,,,,,,
15-Apr-41,19:09 UTC,"Michoacán, Mexico",18.85,?102.94,90,7.7,Ms,[40]
,,see 1941 Colima earthquake,,,,,,
29-Apr-41,,"Meeberrie, Western Australia, Australia",,,,7.2,MS,
6-Aug-42,23:37 UTC,Guatemala ,13.78,-90.91,38,7.7,Mw,USGS
,,see 1942 Guatemala earthquake,,,,,,
24-Aug-42,22:50 UTC,Peru ,-14.98,-74.92,30,8.2,Mw,USGS
,,see 1942 Peru earthquake,,,,,,
15-Nov-42,19:01 local time,"Bigadiç, Bal?kesir, Turkey",39.2,28.2,16,6.1,MS,[2][3]
20-Dec-42,14:03,"Erbaa, Tokat, Turkey ",40.87,36.47,3000,7,,[41]
,,see North Anatolian Fault,,,,,,
6-Apr-43,12:07 Local Time,"Ovalle, Chile",?30.750,?72.000,12,8.2,,USGS
"June 8 and 9, 1943",20:42 UTC and 03:06 UTC,Sumatra ,?1.00,101,,7.2 and 7.5,Mw,[23]
,,see 1943 Alahan Panjang earthquakes,,,,,,
20-Jun-43,17:32 local time,"Hendek, Adapazar?, Turkey",40.6,30.5,336,6.6,MS,[2][3]
23-Jul-43,14:53 UTC,Central Java ,?9.50,110,,8,Ms,[42]
,,see 1943 Central Java earthquake,,,,,,
26-Nov-43,00:20 local time,"Ladik, Samsun, Turkey ",41.05,33.72,4000,7.4,,[41]
,,see North Anatolian Fault,,,,,,
15-Jan-44,20:50 GMT-3,"San Juan, Argentina ",?31.4,?68.4,"8,000 ~ 10,000",7.8,"The 30 second long earthquake destroyed 95% of the city, located 30 km from the epicentre.",[43]
,,see 1944 San Juan earthquake,,,,,,
1-Feb-44,3:25,"Gerede, Bolu, Turkey ",40.8,32.2,3959,7.5,,[41]
,,see North Anatolian Fault,,,,,,
6-Oct-44,04:34 local time,"Ayval?k, Bal?kesir, Turkey",39.37,26.53,30,6.8,MS,[2][3]
7-Dec-44,4:35,"Off the east coast of Kii Peninsula, Wakayama Prefecture, Kinki region, Japan",33.75,136,"1,223",8.1,Mw,USGS
,,known as ?????(T?nankai Jishin) 1944 T?nankai earthquake,,,,,,
27-Nov-45,21:56,Offshore Pakistan,24.5,63,"4,000",8.1,Mw Tsunami from submarine slumping,[44]
,,see 1945 Balochistan earthquake,,,,,,
1-Apr-46,12:28,"Unimak Island, Alaska, United States ",52.75,?163.5,165,7.3,"Ms (Stover and Coffman, 1993)",USGS
,,see 1946 Aleutian Islands earthquake,,,,,,
23-Jun-46,17:13,"Vancouver Island, British Columbia, Canada",49.75,?124.5,,7.3,"ML(Gutenberg and Richter, 1954: Rogers, 1983)",USGS
,,see 1946 Vancouver Island earthquake,,,,,,
15-Sep-46,,"Launceston, Tasmania, Australia",,,,6.2,MS,
4-Aug-46,17:51,Dominican Republic,19.25,?69,100,8,"MS (Abe, 1981)",USGS
20-Dec-46,19:19,"Off southern Wakayama Prefecture, Kinki–Shikokuregions, Japan",32.5,134.5,"1,330",8.1,Mw,USGS
,,see 1946 Nankaid? earthquake,,,,,,
29-Jul-47,13:43,"British India, Tibet",28.5,94,,7.3,Mw,[45]
,,see 1947 Assam earthquake,,,,,,
16-Oct-47,2:09,"Fairbanks, Alaska, United States",64.2,?148.3,,7.2,Mw,USGS
25-May-48,7:11,"Litang, China",29.5,100.5,800,7.2,Mw,[27]
,,see 1948 Litang earthquake,,,,,,
13-Apr-49,19:55,"Olympia, Washington, United States",47.1,?122.7,8,7.1,"ML (Baker and Langston, 1987)",USGS
10-Jul-49,3:53,"Gharm Oblast, Tajikistan",39.2,70.8,"~7,200",7.4,,[46]
,,see 1949 Khait earthquake,,,,,,
5-Aug-49,14:05,"Ambato, Ecuador",?1.19,?78.32,"6,000",6.8,,USGS
,,see 1949 Ambato earthquake,,,,,,
17-Aug-49,,"Karl?ova, Bingöl, Turkey ",39.54,40.57,450,6.8,,[41]
,,see North Anatolian Fault,,,,,,
22-Aug-49,4:01,"Queen Charlotte Islands, British Columbia, Canada",53.62,?133.27,0,8.1,"MS(Gutenberg and Richter, 1954)",USGS
,,see 1949 Queen Charlotte earthquake,,,,,,
17-Dec-49,6:53,"Tierra del Fuego, Chile & Argentina",?54,?68.77,,7.8,ML,[47]
,,see 1949 Tierra del Fuego earthquake,,,,,,
15-Aug-50,14:09,Assam–Tibet ,28.5,96.5,"4,800",8.6,Mw,USGS
,,see 1950 Assam–Tibet earthquake,,,,,,
13-Aug-51,18:36,"Kur?unlu, Çank?r?, Turkey ",40.88,32.87,50,6.9,,[41]
,,see North Anatolian Fault,,,,,,
21-Aug-51,10:57,"Kona, Hawaii, United States",19.5,?155.95,,6.9,"MS (Klein and Wright, 2000)",USGS
21-Jul-52,11:52,"Kern County, California, United States ",34.95,?119.05,12,7.3,"Mw (Stein and Hanks, 1998)",USGS
,,see 1952 Kern County earthquake,,,,,,
4-Nov-52,16:58,"Kamchatka, Soviet Union",52.76,160.06,,9,Mw,USGS
,,seeKamchatka earthquakes,,,,,,
18-Mar-53,21:06 local time,"Yenice, Çanakkale, Turkey",40.02,27.53,265,7.2,MS,[2][3]
,,See 1953 Yenice–Gönen earthquake,,,,,,
6-May-53,17:16 UTC,"Near Concepción, Chile ",?36.50,?73.00,12,7.6,Ms,[48]
,,see 1953 Concepción earthquake,,,,,,
"August 8–12, 1953",9:24,"Kefalonia, Greece ",38.2,20.6,476,7.2,113 tremors over five days,[49][50]
,,see 1953 Ionian earthquake,,,,,,
14-Sep-53,00:27 UTC,Fiji ,?18.25,178.25,8,6.8,Ms,[51]
,,see 1953 Suva earthquake,,,,,,
6-Dec-53,16:18 Local Time,"Calama, Chile",?22.10,?68.70,3,7.4,Mw,
12-Dec-53,17:31 UTC,"Tumbes, Peru ",?3.40,?80.60,6,7.5,Mw,
,,see 1953 Tumbes earthquake,,,,,,
29-Mar-54,6:17,Spain,37.03,?3.51,,7.9,Mw,USGS
6-Jul-54,11:13,"Rainbow Mountain, Nevada, United States",39.42,?118.53,,6.6,"Mw(Ellsworth, 1990)",USGS
24-Aug-54,5:51,"Stillwater, Nevada, United States",39.58,?118.45,,6.8,"Mw(Ellsworth, 1990)",USGS
16-Dec-54,11:07,"Fairview Peak, Nevada, United States",39.32,?118.2,,7.1,"Mw(Ellsworth, 1990)",USGS
16-Dec-54,11:11,"Dixie Valley, Nevada, United States",39.5,?118,,6.8,"Mw(Ellsworth, 1990)",USGS
16-Jul-55,09:07 local time,"Söke, Ayd?n, Turkey",37.55,27.05,23,6.8,MS,[2][3]
12-Sep-55,06:09 UTC,"Offshore Alexandria, Egypt",32.2,29.6,18,6.3,MS,[28]
,,see 1955 Alexandria earthquake,,,,,,
23-Sep-55,15:06 UTC,"Sichuan and Yunnan, China",26.6,101.8,728,6.8,MS,[28]
,,see 1955 Yuzha earthquake,,,,,,
16-Jul-56,15:07 UTC,"Near Sagaing, Burma",22.08,95.82,,7.1,Mw,USGS
,,see 1956 Sagaing earthquake,,,,,,
24-Oct-56,14:42 UTC,"West of Masachapa, Nicaragua",11.79,?86.46,,7.3,MS,[52]
,,see 1956 Nicaragua earthquake,,,,,,
9-Mar-57,14:22,"Andreanof Islands, Alaska, United States",51.56,?175.39,0,8.6,Mw,USGS
,,see 1957 Andreanof Islands earthquake,,,,,,
25-Apr-57,04:25 local time,"Fethiye, Mu?la, Turkey",36.5,28.6,67,7.1,MS,[2][3]
26-May-57,6:36,"Abant, Bolu, Turkey ",40.67,31,52,7.1,,[41]
,,see North Anatolian Fault,,,,,,
4-Dec-57,3:37,"Govi-Altai Province, Mongolia",45.15,99.21,30,8.1,Mw,USGS
,,see 1957 Mongolia earthquake,,,,,,
7-Apr-58,15:30,"Huslia, Alaska, United States",65.94,?156.37,,7.3,Mw,USGS
10-Jul-58,6:15,"Fairweather, Alaska, United States ",58.37,?136.66,5,7.7,Mw ,USGS
,,see 1958 Lituya Bay megatsunami,,,,,,
4-May-59,7:15,"Kamchatka, USSR",53.37,159.66,1,8,Mw,[23]
,,see 1959 Kamchatka earthquake,,,,,,
18-Aug-59,6:37,"Hebgen Lake, Montana, United States",44.6,?110.64,28,7.3,"Mw (Dosier, 1985)",USGS
,,see 1959 Hebgen Lake earthquake,,,,,,
29-Feb-60,23:40,"Agadir, Morocco",30.5,?9.3,"10,000",5.7,Mw,USGS
,,see 1960 Agadir earthquake,,,,,,
22-May-60,19:11,"Valdivia, Chile",?38.24,?73.05,"5,700",9.5,Mw,USGS
,,see 1960 Valdivia earthquake,,,,,,
20-Nov-60,22:02 UTC,Northern Peru,-6.7,?80.62,,7.8,Mw,USGS
,,seeNovember 1960 Peru earthquake,,,,,,
13-Feb-63,08:50 UTC,"Offshore Su-ao, Taiwan",24.35,122.06,3,7.3,Mw,[23]
,,see 1963 Su-ao earthquake,,,,,,
21-Feb-63,,"Marj, Marj District, Libya",,,300,5.6[53],[1],USGS
26-Jul-63,4:17,"Skopje, Republic of Macedonia ",42.16,22.66,1100,6.1,Mw,
,,see 1963 Skopje earthquake,,,,,,
13-Oct-63,5:17,Kuril Islands ,44.81,149.54,0,8.5,Mw,–
,,see 1963 Kuril Islands earthquake,,,,,,
28-Mar-64,3:36,"Prince William Sound, Alaska, United States",61.02,?147.65,125,9.2,Mw,USGS
,,see 1964 Alaska earthquake,,,,,,
16-Jun-64,4:01,"Off northern Niigata Prefecture, Ch?bu region, Japan",38.43,139.23,26,7.5,Mw,USGS
,,see 1964 Niigata earthquake,,,,,,
6-Jul-64,07:22 UTC,"Guerrero, Mexico",18.19,?100.51,40,7.4,Ms,[23][54]
,,see 1964 Guerrero earthquake,,,,,,
6-Oct-64,16:31 local time,"Manyas, Bal?kesir, Turkey",40.1,27.93,23,7,MS,[2][3]
24-Jan-65,00:11 UTC,"Sanana, Indonesia ",?2.455,125.965,71,8.2,Mw,[55]
,,see 1965 Ceram Sea earthquake,,,,,,
4-Feb-65,5:01,"Rat Islands, Alaska, United States",51.21,?178.5,,8.7,Mw,USGS
,,see 1965 Rat Islands earthquake,,,,,,
28-Mar-65,12:33 Local Time,"La Ligua, Chile",?32.418,?71.10,280,7.4,Mw,USGS
29-Apr-65,8:29,"Seattle–Tacoma, Washington, United States",47.32,?122.33,7,6.5,"ML(Algermissen and Harding, 1965)",USGS
,,see 1965 Puget Sound earthquake,,,,,,
23-Aug-65,19:46,"Oaxaca, Mexico ",15.38,?96.12,6,7.5,Mw,[56]
,,see 1965 Oaxaca earthquake,,,,,,
